FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2011,11,27001,MALARIA FALCIPARUM,2011-11-01,46,45,3525,427.049776194325,25.3215844471446,12.4952941176471,20.7788678335959,593.428385404198,0.491707797222277,0.491707797222277
2012,11,27001,MALARIA FALCIPARUM,2012-11-01,118,45,3525,427.049776194325,25.1829676099934,15.8309567108557,21.0554113990879,561.947061020097,0.510829300668188,0.510829300668188
2013,11,27001,MALARIA FALCIPARUM,2013-11-01,263,45,3525,427.049776194325,25.7806534326923,11.5155737704918,20.2191759921575,540.4887352668,0.502465803306541,0.502465803306541
2014,11,27001,MALARIA FALCIPARUM,2014-11-01,258,45,3525,427.049776194325,25.7571673235019,19.052300831342,23.684850172643,649.106854587757,0.51423382131794,0.51423382131794
2015,11,27001,MALARIA FALCIPARUM,2015-11-01,463,45,3525,427.049776194325,27.5887786480779,20.6026243290613,23.3230652578336,364.481247785831,0.538027456787204,0.538027456787204
2016,11,27001,MALARIA FALCIPARUM,2016-11-01,200,45,3525,427.049776194325,26.1928926421616,11.9924555735057,19.3249894942046,289.142262138432,0.520206059066456,0.520206059066456
2017,11,27001,MALARIA FALCIPARUM,2017-11-01,144,45,3525,427.049776194325,24.9118240299079,12.7133238428968,19.628779953338,551.116601717715,0.497487542436323,0.497487542436323
2018,11,27001,MALARIA FALCIPARUM,2018-11-01,268,45,3525,427.049776194325,24.2124301581959,15.0114797229276,19.6492137270802,621.773451039342,0.496790502505901,0.496790502505901
2019,11,27001,MALARIA FALCIPARUM,2019-11-01,270,45,3525,427.049776194325,24.5211684287158,14.3986397548735,18.9524451369294,497.525732231594,0.500299827680827,0.500299827680827
2020,11,27001,MALARIA FALCIPARUM,2020-11-01,227,45,3525,427.049776194325,26.2483016481974,11.7382142857143,19.7956908200244,358.149117683667,0.473091446426933,0.473091446426933
2021,11,27001,MALARIA FALCIPARUM,2021-11-01,282,45,3525,427.049776194325,24.5072303802392,11.7820439956161,19.8377529457704,662.917790905869,0.530102310638483,0.530102310638483
2022,11,27001,MALARIA FALCIPARUM,2022-11-01,446,45,3525,427.049776194325,24.769509202454,8.17121771217716,18.3291721669305,584.257647858599,0.475816755913616,0.475816755913616
2008,12,27001,MALARIA FALCIPARUM,2008-12-01,29,45,3525,427.049776194325,16.895118337431,6.9391206450133,13.3764063457904,805.184400762152,0.488646482387385,0.488646482387385
2009,12,27001,MALARIA FALCIPARUM,2009-12-01,66,45,3525,427.049776194325,24.6105960775518,11.066507936508,18.5379744980977,497.083252745568,0.490838116383255,0.490838116383255
2010,12,27001,MALARIA FALCIPARUM,2010-12-01,65,45,3525,427.049776194325,21.1553384677332,15.125064935065,17.8165559332928,955.924914545052,0.478895301044392,0.478895301044392
2011,12,27001,MALARIA FALCIPARUM,2011-12-01,58,45,3525,427.049776194325,18.7871355622629,15.2295433776273,16.5672715287332,994.232533200561,0.376113717330161,0.376113717330161
2012,12,27001,MALARIA FALCIPARUM,2012-12-01,125,45,3525,427.049776194325,24.1344073024951,11.4472574699443,17.0685317038078,503.184276289962,0.481849451708815,0.481849451708815
2013,12,27001,MALARIA FALCIPARUM,2013-12-01,214,45,3525,427.049776194325,23.7451292006682,14.1975531106244,19.5404786757894,608.126942484272,0.468031982009362,0.468031982009362
2014,12,27001,MALARIA FALCIPARUM,2014-12-01,328,45,3525,427.049776194325,23.8513358881153,11.3908333333334,17.5702674930238,596.867111574955,0.467704257882129,0.467704257882129
2015,12,27001,MALARIA FALCIPARUM,2015-12-01,702,45,3525,427.049776194325,26.3545821836212,14.3661845748188,20.4265072312806,195.446165777807,0.469008522746172,0.469008522746172
2016,12,27001,MALARIA FALCIPARUM,2016-12-01,320,45,3525,427.049776194325,25.0677689328628,12.4987679657427,19.5746367057523,566.211842092664,0.483564146259796,0.483564146259796
2017,12,27001,MALARIA FALCIPARUM,2017-12-01,122,45,3525,427.049776194325,24.479003414426,13.6074886524653,18.434312425639,574.704359399086,0.503031569146575,0.503031569146575
2018,12,27001,MALARIA FALCIPARUM,2018-12-01,337,45,3525,427.049776194325,22.3788964429573,15.4082463045858,19.151784145981,238.543972194827,0.471461649830282,0.471461649830282
2019,12,27001,MALARIA FALCIPARUM,2019-12-01,237,45,3525,427.049776194325,21.6459522479755,13.9421401289581,17.5420181313522,622.477111479207,0.475963756079856,0.475963756079856
2020,12,27001,MALARIA FALCIPARUM,2020-12-01,344,45,3525,427.049776194325,22.386590321389,11.4413011095912,16.8433210365325,602.955151712449,0.486733971056626,0.486733971056626
2021,12,27001,MALARIA FALCIPARUM,2021-12-01,412,45,3525,427.049776194325,20.2928873909596,12.3555737704918,15.8332195507039,578.010235443934,0.434747317138436,0.434747317138436
2022,12,27001,MALARIA FALCIPARUM,2022-12-01,377,45,3525,427.049776194325,22.7032938226579,9.80567885613061,16.5201669619217,640.720617382061,0.467929683664064,0.467929683664064
2008,1,27006,MALARIA FALCIPARUM,2008-01-01,0,64,1687,223.442229674248,26.9970274636511,22.2128811965812,24.6952419605804,63.4738706269807,0.563162129541406,0.563162129541406
2009,1,27006,MALARIA FALCIPARUM,2009-01-01,0,64,1687,223.442229674248,26.8263636363637,24.2423076923077,25.6241091187815,97.4057664823215,0.570311862981046,0.570311862981046
2010,1,27006,MALARIA FALCIPARUM,2010-01-01,0,64,1687,223.442229674248,28.3559400769654,22.61,25.5926069727493,4.19996271670913,0.537349400381956,0.537349400381956
2011,1,27006,MALARIA FALCIPARUM,2011-01-01,0,64,1687,223.442229674248,26.9162975778547,21.2417225180415,23.6684655824613,27.2114583980613,0.538912675386925,0.538912675386925
2012,1,27006,MALARIA FALCIPARUM,2012-01-01,0,64,1687,223.442229674248,26.1861533147405,21.8352983896432,24.6995830721622,232.029950910334,0.556884876471841,0.556884876471841
2013,1,27006,MALARIA FALCIPARUM,2013-01-01,0,64,1687,223.442229674248,29.163,21.7867392405064,25.5952799608695,46.5533461753558,0.546057004385837,0.546057004385837
2014,1,27006,MALARIA FALCIPARUM,2014-01-01,1,64,1687,223.442229674248,27.5240929107081,23.5927061767717,25.445666890954,77.986515876468,0.558678837923299,0.558678837923299
2015,1,27006,MALARIA FALCIPARUM,2015-01-01,5,64,1687,223.442229674248,27.6517775115184,23.7375076017656,26.0488711955817,86.024917666066,0.549437198709619,0.549437198709619
2016,1,27006,MALARIA FALCIPARUM,2016-01-01,2,64,1687,223.442229674248,28.3616844484747,22.369010685227,25.464548627321,92.1472689989437,0.568063733968226,0.568063733968226
2017,1,27006,MALARIA FALCIPARUM,2017-01-01,0,64,1687,223.442229674248,27.4487180357163,23.1594473240605,25.1249165435964,112.579941589511,0.586691706665577,0.586691706665577
2018,1,27006,MALARIA FALCIPARUM,2018-01-01,0,64,1687,223.442229674248,28.4323498210634,23.4144444444445,26.1471938214269,152.728329087181,0.567928379864609,0.567928379864609
2019,1,27006,MALARIA FALCIPARUM,2019-01-01,1,64,1687,223.442229674248,28.0881211665222,22.7130769230769,25.2415914054141,58.944945007146,0.539912623945295,0.539912623945295
2020,1,27006,MALARIA FALCIPARUM,2020-01-01,1,64,1687,223.442229674248,27.8711413553062,22.5385714285715,25.5698888352875,86.0537500776736,0.550936087779835,0.550936087779835
2021,1,27006,MALARIA FALCIPARUM,2021-01-01,1,64,1687,223.442229674248,27.8766892062009,23.9013626501561,26.1446361802102,86.8508046976947,0.559615147831264,0.559615147831264
2022,1,27006,MALARIA FALCIPARUM,2022-01-01,6,64,1687,223.442229674248,26.9258620689655,19.8545008391395,23.6948407699867,72.2023239917977,0.535833265650254,0.535833265650254
2008,2,27006,MALARIA FALCIPARUM,2008-02-01,0,64,1687,223.442229674248,27.6112426957538,20.5035029036415,24.7044513451006,28.5564531162617,0.568356874032409,0.568356874032409
2009,2,27006,MALARIA FALCIPARUM,2009-02-01,0,64,1687,223.442229674248,26.0786034191204,20.4599569072491,24.0942168355848,20.3307027900329,0.571489260796939,0.571489260796939
2010,2,27006,MALARIA FALCIPARUM,2010-02-01,0,64,1687,223.442229674248,28.5925316455696,25.59,27.0083427348275,14.8106630211893,0.469432988318429,0.469432988318429
2011,2,27006,MALARIA FALCIPARUM,2011-02-01,0,64,1687,223.442229674248,28.4831419836061,22.1963691880639,25.6074417593793,28.9747716398434,0.536735612112173,0.536735612112173
2012,2,27006,MALARIA FALCIPARUM,2012-02-01,0,64,1687,223.442229674248,28.5173078285512,23.2214701555482,25.7642405856618,12.332815509849,0.53452401781172,0.53452401781172
2013,2,27006,MALARIA FALCIPARUM,2013-02-01,0,64,1687,223.442229674248,27.6964019001459,24.4142096293141,25.8296015189667,45.1695146958305,0.516021979972227,0.516021979972227
2014,2,27006,MALARIA FALCIPARUM,2014-02-01,0,64,1687,223.442229674248,28.463,23.2312903225807,25.380267153564,32.834337910893,0.540677374836017,0.540677374836017
2015,2,27006,MALARIA FALCIPARUM,2015-02-01,17,64,1687,223.442229674248,27.9144211981368,22.40625,25.7294809821641,30.8004722550177,0.551593316481703,0.551593316481703
2016,2,27006,MALARIA FALCIPARUM,2016-02-01,0,64,1687,223.442229674248,26.4718584070797,24.7688010022582,25.52373277943,30.7569750823339,0.515977936174319,0.515977936174319
2017,2,27006,MALARIA FALCIPARUM,2017-02-01,0,64,1687,223.442229674248,28.8223408033647,23.4750205069589,25.8863970258184,41.7634375194184,0.562542985915222,0.562542985915222
2018,2,27006,MALARIA FALCIPARUM,2018-02-01,0,64,1687,223.442229674248,29.3187953661806,24.5838661954467,26.885441564786,39.0061517429939,0.548711873041956,0.548711873041956
2019,2,27006,MALARIA FALCIPARUM,2019-02-01,0,64,1687,223.442229674248,28.2498496054464,24.61,26.0773001498587,23.7185111539179,0.528252920184896,0.528252920184896
2020,2,27006,MALARIA FALCIPARUM,2020-02-01,0,64,1687,223.442229674248,29.17128954881,24.4434351145038,26.5622241854932,17.8133971291866,0.522707901289421,0.522707901289421
2021,2,27006,MALARIA FALCIPARUM,2021-02-01,0,64,1687,223.442229674248,27.8081625641346,21.5331332496031,25.191127408528,31.2326477350401,0.536821630815057,0.536821630815057
2022,2,27006,MALARIA FALCIPARUM,2022-02-01,1,64,1687,223.442229674248,26.520547450201,22.4751344607708,24.5892425636343,42.2158702541478,0.567086959234666,0.567086959234666
2008,3,27006,MALARIA FALCIPARUM,2008-03-01,0,64,1687,223.442229674248,28.1152118105114,21.8159488831719,25.422918111522,173.448704405642,0.545227709329931,0.545227709329931
2009,3,27006,MALARIA FALCIPARUM,2009-03-01,0,64,1687,223.442229674248,28.6931274151713,23.8743977407067,26.0193804876921,59.3210091344063,0.593968749553863,0.593968749553863
2010,3,27006,MALARIA FALCIPARUM,2010-03-01,0,64,1687,223.442229674248,28.0616363636364,25.0478536585366,26.8166686096179,73.6510283974399,0.486070791892856,0.486070791892856
2011,3,27006,MALARIA FALCIPARUM,2011-03-01,0,64,1687,223.442229674248,28.275363253227,21.2380240058332,24.464325755852,155.240290809669,0.575768553981141,0.575768553981141
2012,3,27006,MALARIA FALCIPARUM,2012-03-01,0,64,1687,223.442229674248,30.9395826401658,23.8839352306183,26.9535779282437,24.7840676070341,0.501141277462686,0.501141277462686
2013,3,27006,MALARIA FALCIPARUM,2013-03-01,0,64,1687,223.442229674248,24.79,21.2950368324125,23.3516789441375,25.8604983533213,0.594989131137557,0.594989131137557
2014,3,27006,MALARIA FALCIPARUM,2014-03-01,1,64,1687,223.442229674248,28.4319097990192,22.9170588235294,26.3599698242244,30.6820978064997,0.542067917670164,0.542067917670164
2015,3,27006,MALARIA FALCIPARUM,2015-03-01,21,64,1687,223.442229674248,30.3676394312796,23.5558181818182,27.4863562672985,81.4696451873486,0.523876747764289,0.523876747764289
2016,3,27006,MALARIA FALCIPARUM,2016-03-01,2,64,1687,223.442229674248,30.8763755095624,24.3227991746905,28.119894095591,40.4590194494501,0.484167874192386,0.484167874192386
2017,3,27006,MALARIA FALCIPARUM,2017-03-01,4,64,1687,223.442229674248,28.6301114910064,24.1776445293837,26.8413697435586,44.3974398806935,0.545660669744447,0.545660669744447
2018,3,27006,MALARIA FALCIPARUM,2018-03-01,1,64,1687,223.442229674248,29.1584584548105,24.8580287495815,26.8863052986424,38.4052693717766,0.535621871722838,0.535621871722838
2019,3,27006,MALARIA FALCIPARUM,2019-03-01,1,64,1687,223.442229674248,28.7414018354145,22.5814882685392,26.0854822014849,30.0507052755857,0.488287241231216,0.488287241231216
2020,3,27006,MALARIA FALCIPARUM,2020-03-01,2,64,1687,223.442229674248,29.7712993813667,24.0181838342128,27.3420677511197,26.1431056981296,0.492070421442801,0.492070421442801
2021,3,27006,MALARIA FALCIPARUM,2021-03-01,0,64,1687,223.442229674248,29.5902123559564,22.1148995918368,26.1444575088393,78.3747592120798,0.550261131992186,0.550261131992186
2022,3,27006,MALARIA FALCIPARUM,2022-03-01,1,64,1687,223.442229674248,28.861919476365,21.27,25.6043020701487,90.3828372584353,0.574138628774961,0.574138628774961
2008,4,27006,MALARIA FALCIPARUM,2008-04-01,0,64,1687,223.442229674248,28.0260260160309,25.7957142857143,27.2154218130422,98.1559062946623,0.573586911682711,0.573586911682711
2009,4,27006,MALARIA FALCIPARUM,2009-04-01,0,64,1687,223.442229674248,28.4212080995365,25.0401357281356,26.6002543004059,125.56577393898,0.574597456048746,0.574597456048746
2010,4,27006,MALARIA FALCIPARUM,2010-04-01,0,64,1687,223.442229674248,27.1274077392619,26.3179167634354,26.6844703903142,152.535450195737,0.580575549332577,0.580575549332577
2011,4,27006,MALARIA FALCIPARUM,2011-04-01,0,64,1687,223.442229674248,28.8827589484753,22.943985914583,25.2414116940359,342.477785372522,0.619723901604639,0.619723901604639
2012,4,27006,MALARIA FALCIPARUM,2012-04-01,0,64,1687,223.442229674248,31.6625,23.01,27.2012684645758,197.809109550736,0.553254157604984,0.553254157604984
2013,4,27006,MALARIA FALCIPARUM,2013-04-01,0,64,1687,223.442229674248,29.4692757736366,21.9278071323409,25.1248911284011,45.6793636985025,0.543685225456991,0.543685225456991
2014,4,27006,MALARIA FALCIPARUM,2014-04-01,0,64,1687,223.442229674248,27.8407944852558,24.5994117647059,26.6574301195444,61.7349158019014,0.552499773612989,0.552499773612989
2015,4,27006,MALARIA FALCIPARUM,2015-04-01,9,64,1687,223.442229674248,27.7289498226052,23.2169565217392,25.6463741808801,36.5847884173243,0.431864684870866,0.431864684870866
2016,4,27006,MALARIA FALCIPARUM,2016-04-01,5,64,1687,223.442229674248,29.0620695339428,25.99517579981,27.3985785690447,121.52644006711,0.499785062278806,0.499785062278806
2017,4,27006,MALARIA FALCIPARUM,2017-04-01,0,64,1687,223.442229674248,30.2079984331194,23.0011699936066,26.8059517260827,125.232088485677,0.614844862002706,0.614844862002706
2018,4,27006,MALARIA FALCIPARUM,2018-04-01,0,64,1687,223.442229674248,32.1839825581396,22.9459631084543,27.1985953254621,151.934505685702,0.566770498455327,0.566770498455327
2019,4,27006,MALARIA FALCIPARUM,2019-04-01,0,64,1687,223.442229674248,30.5960635377174,23.9406993006993,28.0985419281869,122.078854160194,0.51510111439431,0.51510111439431
2020,4,27006,MALARIA FALCIPARUM,2020-04-01,1,64,1687,223.442229674248,28.0808294437962,26.43,27.4527926450147,101.994034673461,0.495488822167063,0.495488822167063
2021,4,27006,MALARIA FALCIPARUM,2021-04-01,0,64,1687,223.442229674248,28.21303875969,25.1276512806357,26.4165479221666,171.552414093084,0.604569755956647,0.604569755956647
2022,4,27006,MALARIA FALCIPARUM,2022-04-01,0,64,1687,223.442229674248,29.8384575668574,25.0860405473636,27.805863083549,185.517927049028,0.614822550393434,0.614822550393434
2008,5,27006,MALARIA FALCIPARUM,2008-05-01,0,64,1687,223.442229674248,29.838305641422,18.272652352384,24.9543076001705,760.00596532654,0.624064334962978,0.624064334962978
2009,5,27006,MALARIA FALCIPARUM,2009-05-01,0,64,1687,223.442229674248,27.99675010855,23.2971441930055,26.158732170336,102.020257254707,0.619099152098402,0.619099152098402
2010,5,27006,MALARIA FALCIPARUM,2010-05-01,0,64,1687,223.442229674248,32.4182162162162,23.9374775074975,27.4746359612577,390.941775927422,0.624692127198156,0.624692127198156
2011,5,27006,MALARIA FALCIPARUM,2011-05-01,1,64,1687,223.442229674248,30.4890317761402,23.4571021283355,26.9756547382721,208.412974585223,0.616550535417619,0.616550535417619
2012,5,27006,MALARIA FALCIPARUM,2012-05-01,0,64,1687,223.442229674248,29.2341087855845,24.2945,27.0780746087084,240.140433728951,0.612524148681123,0.612524148681123
2013,5,27006,MALARIA FALCIPARUM,2013-05-01,0,64,1687,223.442229674248,29.7722222222223,25.8058363933089,27.6048609913847,195.327720126763,0.632417792500303,0.632417792500303
2014,5,27006,MALARIA FALCIPARUM,2014-05-01,3,64,1687,223.442229674248,29.2426317300584,21.7069963369964,25.8798175667084,133.952215248866,0.59180053571444,0.59180053571444
2015,5,27006,MALARIA FALCIPARUM,2015-05-01,11,64,1687,223.442229674248,29.7011727616646,25.4991612903226,27.2595808130931,96.794879761387,0.630314748763042,0.630314748763042
2016,5,27006,MALARIA FALCIPARUM,2016-05-01,0,64,1687,223.442229674248,29.6857369729386,27.2142857142857,28.2492528890932,196.996147393277,0.572056673698997,0.572056673698997
2017,5,27006,MALARIA FALCIPARUM,2017-05-01,1,64,1687,223.442229674248,29.7748778116197,21.8022476586889,25.6851008496203,181.842291679612,0.637369409804215,0.637369409804215
2018,5,27006,MALARIA FALCIPARUM,2018-05-01,2,64,1687,223.442229674248,29.2986789364496,24.6025,26.9108255640596,266.359038091095,0.616915565726593,0.616915565726593
2019,5,27006,MALARIA FALCIPARUM,2019-05-01,0,64,1687,223.442229674248,30.2691581901088,27.5325197348599,28.5867672854659,256.210650593426,0.642251604687746,0.642251604687746
2020,5,27006,MALARIA FALCIPARUM,2020-05-01,0,64,1687,223.442229674248,29.7281862348178,25.5128258801142,27.6603845707105,236.561362082893,0.576070881537954,0.576070881537954
2021,5,27006,MALARIA FALCIPARUM,2021-05-01,0,64,1687,223.442229674248,30.1990558463089,23.5528571428572,26.912378217197,208.907599577456,0.628560915395872,0.628560915395872
2022,5,27006,MALARIA FALCIPARUM,2022-05-01,0,64,1687,223.442229674248,26.5902830993632,25.59,26.165137698308,303.757347915243,0.609165885991588,0.609165885991588
2008,6,27006,MALARIA FALCIPARUM,2008-06-01,0,64,1687,223.442229674248,27.9614551179477,24.231094782523,26.6190894093629,107.271857329274,0.600044670939766,0.600044670939766
2009,6,27006,MALARIA FALCIPARUM,2009-06-01,0,64,1687,223.442229674248,31.9963778738751,23.6769425625921,27.5581544031577,168.52246318275,0.618088831308297,0.618088831308297
2010,6,27006,MALARIA FALCIPARUM,2010-06-01,1,64,1687,223.442229674248,30.9317744164061,22.7716114180479,27.5860159258497,355.715404213012,0.626127117775499,0.626127117775499
